recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.9624855157110506,0.0,0.3138449913164366,0.3757941371445755,0.19686510722816233,0.0,0.0,0.49825783972125437,16267
0.9349293061456687,0.07908527196280571,0.4163680085864968,0.4278672851364265,0.3468332011521187,0.0,0.0,0.41463414634146345,14115
0.4980317837723259,0.0,0.30917997123056973,0.37020829940162775,0.22855331168804174,0.0,0.0,0.34959349593495936,17947
0.43384370089540275,0.17872093129141603,0.4796440352543082,0.4328530736438179,0.5273575249347977,0.25,0.0,0.34959349593495936,13846
0.3030639014306304,0.3494796027628396,0.504634791525981,0.35972245977630674,0.7207160797584475,0.0,0.2681318681318681,0.24095416778343615,14704
0.9230914141962385,0.0,0.30447904326155206,0.3645794660005089,0.26581117733751736,0.0,1.0,0.3170731707317074,15166
0.9844273574746762,0.0,0.3330482655340091,0.39878790178830453,0.13012075807396048,0.0,0.0,0.41463414634146345,13009
0.5375461435104141,0.07908527196280571,0.3904907678740345,0.39694011992479156,0.4421445707310473,0.0,1.0,0.12195121951219512,17111
0.8861577177147566,0.13519716540001697,0.4297772673450374,0.4025945233932729,0.47064144634972394,0.0,0.0,0.4285714285714286,17756
0.7950542149883906,0.0,0.32133528189571403,0.3847629190690372,0.13012075807396048,0.0,0.0,0.12195121951219512,17394
0.5228287621697758,0.0,0.3297600154405337,0.39485059152118845,0.425418418916204,0.0,0.0,0.29756097560975614,14357
0.3807906627324341,0.07908527196280571,0.3953783587928461,0.4027801377106573,0.3269858653021228,0.0,0.0,0.3838254172015404,17453
0.5478003850679378,0.2703943308000339,0.6064319306891947,0.5273379383222756,0.6390096779592096,0.2777777777777778,0.0,0.3975846554582051,17672
0.6400698832096676,0.2703943308000339,0.5089079066453017,0.4107898697318764,0.4421445707310473,0.625,0.16,0.2858536585365854,15201
0.4841217699976143,0.17872093129141603,0.41078114156971024,0.350687053707649,0.6073214734993303,0.0,0.6611111111111111,0.25853658536585367,16445
0.28834652008999234,0.39300336865423874,0.5984681184897972,0.4470977748741873,0.6642418544653738,0.2777777777777778,0.24333333333333335,0.27414634146341466,15152
0.3517233631196753,0.17872093129141603,0.4951580858651191,0.45139055347749274,0.5436983083802811,0.0,0.2268041237113402,0.27583605732964545,17624
0.2722254528186146,0.36509179522629637,0.6484157382652934,0.522527851133791,0.728487461903197,0.09615384615384616,0.17324561403508773,0.37612323491655975,14146
0.9518737530229253,0.0,0.2642350493733947,0.31639180209988194,0.31970179910168506,0.0,0.0,0.28455284552845533,16896
0.7666583096721915,0.33250818333493815,0.6319630277616468,0.5214627351997871,0.4599187579814008,0.0,0.0,0.17823639774859285,17409
0.8852580178066904,0.17872093129141603,0.44979123211442573,0.39720551159287637,0.5389904245200167,0.0,0.0,0.15447154471544716,14605
0.8346326319830337,0.17872093129141603,0.5226194079848172,0.484218751771507,0.36424373095159857,0.0,0.21052631578947367,0.35301668806161746,15944
0.11724112103989176,0.07908527196280571,0.34651303419821344,0.34443085137981905,0.30390685165285747,0.0,0.0,0.4878048780487806,16313
0.3030639014306304,0.0,0.2724857833544734,0.32627112961192334,0.05757935271446224,0.0,0.0,1.0,13188
0.28834652008999234,0.13519716540001697,0.4349195486598122,0.4087354944294325,0.26581117733751736,0.0,0.0,0.12195121951219512,18058
0.3408071121694614,0.0,0.2617174424111277,0.3133772504510382,0.09843255361408118,0.0,0.0,1.0,14946
0.9500385467671131,0.0,0.2657267150598801,0.31817790426837494,0.24208813466168225,0.0,0.0,0.18048780487804877,18103
0.7563472228162289,0.0,0.3100594439124371,0.3712613691869325,0.17790256026510862,0.0,1.0,0.2195121951219512,17879
0.15498433177872278,0.42856487472564525,0.6010509833526777,0.43039355697337983,0.5273575249347977,0.23809523809523808,0.012578616352201259,0.4109526000920387,18198
0.8605322426028461,0.13519716540001697,0.41491300592431424,0.3848493634976308,0.3937302144563247,0.7142857142857142,0.2857142857142857,0.4313588850174216,13008
0.7257019703233467,0.2703943308000339,0.5465538022455382,0.45574831287805534,0.5436983083802811,0.0,0.0,0.5093256814921091,14758
0.6419811259621133,0.36509179522629637,0.5338747464559233,0.3857131060305096,0.4757137054302285,0.17857142857142855,0.02702702702702703,0.20896506262359926,12924
0.7336231654586765,0.13519716540001697,0.39901228172989056,0.36587805302125226,0.5872273814500439,0.0,0.0,0.27019322141273366,14552
0.7657464843700981,0.0,0.35374615427463507,0.42357129950120803,0.30390685165285747,0.625,0.0,0.2682926829268293,15609
0.9255972849758742,0.21428243736282265,0.5219127477706685,0.46061256415822965,0.4921627680704058,0.0,0.18888888888888888,0.34959349593495936,16004
0.9095827869722741,0.0,0.34407408016343266,0.41199007677794014,0.28613266440250396,0.0,1.0,0.7491289198606272,14392
0.4402272201323241,0.0,0.2663320333595638,0.3189027049643277,0.15601190632854342,0.0,0.0,0.29756097560975614,15168
0.6731360258991994,0.0,0.29548827944752554,0.35381403585746046,0.38456521801658505,0.0,0.0,0.29756097560975614,18200
0.2722254528186146,0.0,0.368088548722852,0.44074470642303637,0.26581117733751736,0.0,0.0,0.12195121951219512,14804
0.4203050224705222,0.5076501466884511,0.6415354169118975,0.43543116763746664,0.6333768880035321,0.16666666666666666,0.03762376237623762,0.2697416083071722,16186
0.0,0.0,0.3696950090709723,0.4426682623091653,0.05757935271446224,0.0,0.0,0.41463414634146345,13298
0.9028081850549698,0.13519716540001697,0.46794029747527077,0.44818970577837675,0.6629146657681482,0.0,0.0,0.3183081197900587,16521
0.11724112103989176,0.37954642773397357,0.5369727457604088,0.38126457595604374,0.5664682725997114,0.3472222222222222,0.0,0.5599377270368449,16817
0.8252507532136115,0.0,0.2392283974873384,0.28644914432803825,0.09843255361408118,0.0,0.0,0.6097560975609756,13132
0.6512262238863713,0.24434926233395665,0.5444773989740375,0.468987434690527,0.5256150717000925,0.0,0.15384615384615385,0.4996873045653534,13330
0.9644737876187914,0.0,0.3959644418442799,0.47412295840265556,0.3892216403227581,0.0,0.0,0.14146341463414636,12983
0.8870526572835788,0.13519716540001697,0.4539343687792262,0.43145106006578576,0.49653259460430677,0.0,0.0,0.2564271588661833,16254
0.6130325649880759,0.07908527196280571,0.33317168373673267,0.3285186766100881,0.19686510722816233,0.0,0.0,0.3310104529616724,14473
0.4203050224705222,0.42856487472564525,0.6329683917031221,0.46851728847261503,0.6421308619943623,0.23809523809523808,0.10696517412935323,0.2165999271933018,13871
0.9829148897166105,0.0,0.3766950747459735,0.45105005495545974,0.3269858653021228,0.0,0.0,0.5070603337612324,14072
0.9484938494201924,0.0,0.32986565642705146,0.39497708474068843,0.26581117733751736,0.625,0.0,0.804878048780488,16622
0.5989291341723768,0.07908527196280571,0.40841339007799105,0.4183585020778699,0.46538128362690323,0.0,0.6153846153846154,0.41463414634146345,16667
0.8783532556798754,0.0,0.2427942605215974,0.2907188649200868,0.0,0.0,0.0,1.0,17752
0.7996054272462425,0.13519716540001697,0.35426336722416996,0.3125716065282645,0.41813435271576627,0.0,0.0,0.41463414634146345,17991
0.3408071121694614,0.2933677093256284,0.5178256339314238,0.4078357492638515,0.15601190632854342,0.3409090909090909,0.0,0.9163763066202092,15473
0.729142289274989,0.37954642773397357,0.618764284648704,0.47890657381346374,0.7885655563340379,0.08928571428571427,0.0,0.2636907501150483,14461
0.6715478153203158,0.13519716540001697,0.494310917474858,0.4797180239144249,0.4921627680704058,0.0,0.3055555555555556,0.5447154471544716,15074
0.9052303245442292,0.17872093129141603,0.5181041701682666,0.47881994303402614,0.46803571898563023,0.5357142857142857,0.0,0.38211382113821135,16176
0.8594849130404214,0.21428243736282265,0.48607403320825315,0.41779882598300205,0.5048884255672316,0.5555555555555556,0.12345679012345678,0.2195121951219512,17714
0.316602579855511,0.31391809669143306,0.557323275611851,0.44299273493161756,0.6292121274358956,0.125,0.0,0.2698662470495673,14215
0.3807906627324341,0.36509179522629637,0.5241433151961281,0.3741155089332095,0.6083042328330427,0.0,0.0,0.4320212509055784,14467
0.2544044397415855,0.13519716540001697,0.4384430092360213,0.4129438045857832,0.4218230836660607,0.3125,0.4375,0.5365853658536586,17495
0.9997709638324208,0.0,0.2669409701029012,0.3196318383402603,0.17790256026510862,0.0,0.0,0.2195121951219512,16301
0.6823643062063507,0.0,0.2869535149917821,0.343594613744254,0.15601190632854342,0.0,0.0,0.29756097560975614,12968
0.8681870865970893,0.0,0.46048253501764336,0.551376130589978,0.6186881908942231,0.0,0.0,0.4033044846577498,15464
0.5339851028464795,0.13519716540001697,0.46204379641047744,0.44114209662969966,0.4876541939368393,0.3125,0.0,0.28658536585365857,15801
0.18582278039073863,0.44911526209145,0.5707556755884126,0.38293075822774897,0.7782954324729098,0.3365384615384615,0.23553162853297444,0.21373469454748384,17954
0.06858165935084687,0.4174162244149285,0.5901885970986137,0.42360329231415744,0.4876541939368393,0.1388888888888889,0.0989010989010989,0.3181452693647816,15187
0.11724112103989176,0.0,0.5720164660414642,0.6849254894490444,0.0,0.0,0.0,1.0,15195
0.892325079498729,0.0,0.3395171151237045,0.4065336228198268,0.35287701355670575,0.0,1.0,0.11024390243902438,16074
0.5808355292814529,0.0,0.39755572612255274,0.476028342649181,0.3269858653021228,0.0,0.0,0.5686777920410783,15193
0.3716455607814772,0.13519716540001697,0.41933399629842705,0.390126228321894,0.425418418916204,0.0,0.0,0.23902439024390243,16185
0.722190220985395,0.13519716540001697,0.5018169654521231,0.488694614951557,0.47064144634972394,0.0,0.0,0.4507678410117435,17694
0.8546899820163194,0.21428243736282265,0.5279252630598995,0.4677989503824472,0.41813435271576627,0.0,0.0,0.5609756097560976,18095
0.894046653484694,0.21428243736282265,0.4525409063506959,0.37778558714549487,0.4289249713207165,0.20833333333333331,0.0,0.3170731707317074,14615
0.6361813629005273,0.13519716540001697,0.49093164066862127,0.4756770240178188,0.425418418916204,0.5,0.0,0.3128313891834571,14894
0.6037621253626824,0.17872093129141603,0.5123130488326445,0.47189619055530146,0.4452657547661999,0.0,0.22916666666666666,0.5365853658536586,12842
0.7060691537140174,0.0,0.27543959858336864,0.3298079916805871,0.4389532418898445,0.0,0.0,0.17516629711751663,14076
0.9624855157110506,0.0,0.4608905679219051,0.551864704177023,0.4921627680704058,0.0,0.0,0.23809523809523808,13775
0.7592222470020051,0.13519716540001697,0.5392316029977418,0.5334517343568907,0.3339144665936521,0.0,0.46153846153846156,0.23452157598499063,16276
0.5888280326741255,0.17872093129141603,0.5006790700486432,0.45798909964042905,0.37476766749327095,0.41666666666666663,0.3333333333333333,0.375609756097561,13587
0.3619776046771992,0.2933677093256284,0.5182038723947029,0.40828710728641066,0.5597367680184631,0.41666666666666663,0.20689655172413793,0.34398654331370904,15253
0.9172203455297847,0.07908527196280571,0.33277538692552666,0.32804616811388393,0.24208813466168225,0.0,0.0,0.36141906873614194,13129
0.9036194249022098,0.0,0.44766545257978496,0.5360291135315172,0.5703591504267894,0.0,0.0,0.29756097560975614,15710
0.15498433177872278,0.5002889606263135,0.6657161117799296,0.46831287688800777,0.5927970426396402,0.13392857142857142,0.07377049180327869,0.21311475409836061,14739
0.958437451434182,0.07908527196280571,0.32360897783845377,0.3171196633065503,0.3797509211450011,0.0,0.0,0.19721254355400697,16487
0.9981589675777265,0.0,0.3564175499581863,0.4267699958756857,0.2952976608422435,0.625,0.0,0.29756097560975614,15302
0.5939539759773469,0.44911526209145,0.6162894665972325,0.4372532346984079,0.6694299440229048,0.4838709677419355,0.11627906976744186,0.2682926829268293,13317
0.5780851730091241,0.39300336865423874,0.5640867136626817,0.40605469024291324,0.7583149015308035,0.22058823529411767,0.13249211356466878,0.2429022082018928,16395
0.5888280326741255,0.13519716540001697,0.48839238918131855,0.4726406817778322,0.5048884255672316,0.0,0.0,0.35301668806161746,13023
0.15498433177872278,0.47637558857024725,0.6534195545131931,0.4666579234466855,0.6131185297046267,0.10416666666666666,0.041666666666666664,0.3097560975609756,13985
0.6130325649880759,0.17872093129141603,0.39096024669743346,0.3270901617413747,0.4599187579814008,0.0,0.0,0.2795497185741089,15958
0.4689644841595671,0.4055914962000509,0.6347985234169008,0.48347257131836413,0.6609003318957749,0.078125,0.04984423676012461,0.314337816275359,16767
0.0,0.2703943308000339,0.5622721637341996,0.4745333672069915,0.5436983083802811,0.0,0.702247191011236,0.3291312688407783,13536
0.9421700032069673,0.0,0.2945068935387518,0.3526389364262204,0.3339144665936521,0.0,1.0,0.35609756097560985,13125
0.6853318066002527,0.36509179522629637,0.5719903793958762,0.43118898162991254,0.35287701355670575,0.09615384615384616,0.0,0.2682926829268293,18073
0.9311893044815738,0.07908527196280571,0.3549125372879435,0.35445362145397835,0.41813435271576627,0.41666666666666663,0.0,0.1719214753123141,14043
0.5808355292814529,0.0,0.3208254113334561,0.38415240632134157,0.22855331168804174,0.0,0.0,0.34959349593495936,18169
0.8661794287959614,0.2703943308000339,0.5237808286557233,0.42854550242060657,0.25444445994262455,0.625,0.0,0.3414634146341463,15100
0.9060300574000995,0.07908527196280571,0.34917042026512113,0.3476014272406051,0.410456366271168,0.0,0.0,0.22978177150192558,13909
0.0,0.36509179522629637,0.6645730770379247,0.5418539577240955,0.7354560711276464,0.09615384615384616,0.0,0.2134712678396134,13680
0.413106353781638,0.17872093129141603,0.45434502771629126,0.40264095858146814,0.5028451074806621,0.0,0.7073170731707317,0.3860797144556811,16009
0.9298085361287993,0.07908527196280571,0.4350933934246106,0.4502565963823056,0.4599187579814008,0.0,0.0,0.2931431201104464,17482
0.4689644841595671,0.21428243736282265,0.5127261988210314,0.44963429365848656,0.27633511387918985,0.0,0.5882352941176471,0.3113342898134864,13029
0.18582278039073863,0.5691061629165952,0.7065368761809183,0.4798986641891088,0.7636617225335977,0.41666666666666663,0.1407563025210084,0.21910227505636398,14194
0.8879428866223404,0.2933677093256284,0.5889659092873638,0.4928210896457918,0.6333768880035321,0.41666666666666663,0.21585903083700442,0.3604813581175459,13958
0.860009388449525,0.07908527196280571,0.37913256599425327,0.3833714581356365,0.31970179910168506,0.41666666666666663,0.0,0.6747967479674797,17094
0.8246063974480111,0.17872093129141603,0.4279612899601669,0.37116310348932086,0.3937302144563247,0.0,0.0,0.2195121951219512,13512
0.884806366846975,0.13519716540001697,0.43074271332365566,0.4037473947142925,0.369603165371549,0.0,0.0,0.3414634146341463,15070
0.3716455607814772,0.24434926233395665,0.46019713959855424,0.368377963274148,0.5802419655320473,0.0,0.1411042944785276,0.367948526111028,16261
0.7831097348296663,0.0,0.21763453935701346,0.26059292387452787,0.0,0.0,0.0,1.0,13391
0.8857084659661549,0.07908527196280571,0.4638756752899429,0.48468251990205263,0.558351311595482,0.0,0.0,0.3337299226650804,16223
0.9478719987789033,0.07908527196280571,0.45108240471396477,0.4693791883610064,0.49436448902555896,0.0,0.0,0.7454931071049842,17020
0.7034467262393507,0.13519716540001697,0.44031104592313364,0.4151751038468489,0.39810004099022567,0.3125,0.0,0.20975609756097563,13513
0.413106353781638,0.2933677093256284,0.5204905252016376,0.41101595019344445,0.49653259460430677,0.625,0.16822429906542055,0.29974925917483475,12997
0.9785546268511911,0.07908527196280571,0.34562107374980533,0.34336671664310386,0.26581117733751736,0.0,1.0,0.3170731707317074,15943
0.6616920266771209,0.17872093129141603,0.4989107487621094,0.4558755595212343,0.5341210963914133,0.5357142857142857,0.24731182795698925,0.4209284028324155,14420
0.6650415061078294,0.17872093129141603,0.5296973457787897,0.49268253373281284,0.4876541939368393,0.0,0.0,0.30745448299553424,16083
0.3716455607814772,0.13519716540001697,0.46778230408448784,0.44800085772970905,0.09843255361408118,0.0,0.0,0.5317073170731708,17500
0.47921872571709095,0.5215880947083844,0.6777385299995848,0.47111959970115697,0.7491726064190574,0.375,0.1205179282868526,0.2921970653969488,13097
0.2722254528186146,0.3494796027628396,0.49376262555612205,0.3467829399729177,0.47064144634972394,0.0,0.0,0.12986156888595912,16915
0.9821535537699402,0.0,0.3083447286882378,0.3692081902420535,0.22855331168804174,0.0,1.0,0.6097560975609756,17108
0.6731360258991994,0.13519716540001697,0.49252533466278847,0.4775827657800858,0.4023394052669387,0.0,0.0,0.29046563192904656,14055
0.43384370089540275,0.42856487472564525,0.5924322601726097,0.42010552165722564,0.6546800021819952,0.28409090909090906,0.04296875,0.2957317073170732,17314
0.7390623217059713,0.17872093129141603,0.5490817555926152,0.5158667382418547,0.5127797977123273,0.0,0.0,0.18829268292682927,13253
0.5780851730091241,0.13519716540001697,0.4674842418876566,0.44764458839289073,0.4781834747590822,0.7142857142857142,0.32857142857142857,0.38118466898954706,13109
