recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.3619776046771992,0.07908527196280571,0.47320214835546415,0.49584020975742343,0.5007719588810199,0.41666666666666663,0.0,0.2873806998939555,16653
0.6260500005230627,0.43911059324229823,0.6133338290275488,0.4392343983280527,0.49653259460430677,0.125,0.0,0.19163763066202094,17873
0.5024253602462496,0.0,0.36903269679558526,0.44187521772685306,0.4289249713207165,0.625,0.0,0.2861392028554432,16971
0.5964598467569828,0.21428243736282265,0.4583732715245834,0.38474096384402606,0.5007719588810199,0.20833333333333331,0.0,0.43529411764705894,16441
0.9450450273927438,0.0,0.41063634649421554,0.49169091679212323,0.4289249713207165,0.0,0.0,0.2682926829268293,17099
0.0,0.653393030605121,0.6449479026452154,0.3614167997564082,0.738620729265989,0.08333333333333333,0.11933174224343675,0.5324524128296176,17757
0.9478719987789033,0.07908527196280571,0.2919176692360248,0.27939000682866033,0.25444445994262455,0.41666666666666663,0.0,0.2549889135254989,15816
0.7942836296741937,0.13519716540001697,0.4493319701912435,0.42595187304590837,0.26581117733751736,0.3125,0.0,0.6097560975609756,14423
0.6152729048122176,0.0,0.3672239523038052,0.43970944929208405,0.36424373095159857,0.0,1.0,0.4848780487804879,13670
0.575289354249245,0.2703943308000339,0.5033425731869893,0.40414833857452853,0.6231683150313085,0.15625,0.0,0.482413350449294,17190
0.5989291341723768,0.0,0.3818414847167363,0.45721230303290333,0.2952976608422435,0.625,0.0,0.8439024390243904,14333
0.23448224207978352,0.07908527196280571,0.37047884250507246,0.3730365722711578,0.4542376741442984,0.0,0.0,0.324577861163227,14594
0.9530862541571812,0.0,0.37545303839348787,0.44956285588490347,0.31970179910168506,0.625,1.0,0.2195121951219512,17617
0.4463785592587833,0.37954642773397357,0.6038226133181439,0.46105066580299564,0.6053353130536859,0.16666666666666666,0.35826771653543305,0.22565776838870755,17838
0.51496021860963,0.21428243736282265,0.5014454128933785,0.43615670789435895,0.6933977018324692,0.0,0.6612021857923497,0.171531387445022,13566
0.8961742687569043,0.13519716540001697,0.4981616421904149,0.4843230398932748,0.5220646828522743,0.5,0.0,0.32022029897718335,13154
0.995594376719767,0.0,0.36016846184441487,0.431261291689833,0.26581117733751736,0.0,0.0,0.3170731707317074,13111
0.15498433177872278,0.5526133898149455,0.7281230511737771,0.5145841254099648,0.7120236566565219,0.13513513513513514,0.06699507389162561,0.2860266730746125,13001
0.9241699078644932,0.07908527196280571,0.41632556647898666,0.427816546852881,0.28613266440250396,0.41666666666666663,0.0,0.5447154471544716,17005
0.5303474748215298,0.17872093129141603,0.16270890441473715,0.062298277297795135,0.13012075807396048,0.625,0.0,0.12195121951219512,16454
0.9722010842530568,0.0,0.23254075669507493,0.2784414453983217,0.05757935271446224,0.0,0.0,1.0,16970
0.8296937939908304,0.0,0.38659437634276717,0.4629033570785774,0.38456521801658505,0.0,0.0,0.23296888141295208,13358
0.5574683411722159,0.39300336865423874,0.6247623532436151,0.478515402610787,0.6518254707538637,0.0,0.0,0.3170731707317074,14841
0.8376477418365131,0.13519716540001697,0.3971589631504501,0.3636676933989284,0.05757935271446224,0.0,0.3333333333333333,0.6097560975609756,17923
0.9732767202081498,0.0,0.3603823475869963,0.4315173958505008,0.0,0.8333333333333333,0.0,1.0,14832
0.729142289274989,0.17872093129141603,0.4654059170095243,0.41584694624133006,0.47320022110735227,0.0,0.42857142857142855,0.3310104529616724,14891
0.898692576078137,0.17872093129141603,0.47707907859938037,0.4297889561860199,0.4571066233760833,0.0,0.24561403508771928,0.589216944801027,15439
0.7780853104334837,0.07908527196280571,0.36995944480138887,0.3724163593689867,0.4452657547661999,0.0,0.0,0.25073170731707317,16448
0.6218212006660795,0.13519716540001697,0.4666057989753394,0.4465946113239327,0.5048884255672316,0.0,0.0,0.2364793213149523,13486
0.4203050224705222,0.45863169969677936,0.6065007314121049,0.4203413257542648,0.6397964287635828,0.44354838709677424,0.0,0.3077097334440837,18075
0.5067076948983982,0.3494796027628396,0.5493047015846254,0.41297329357360096,0.554111947318769,0.5625,0.0,0.36902122267975923,15329
0.5605719729086069,0.17872093129141603,0.4514235049552143,0.39915370006412615,0.4452657547661999,0.41666666666666663,0.0,0.2776336274001038,17527
0.7280032736312669,0.0,0.36935381218376584,0.442259717347889,0.0,0.0,0.0,1.0,17948
0.814634363627837,0.07908527196280571,0.37269679235189546,0.37568514209954834,0.3339144665936521,0.41666666666666663,0.0,0.6274944567627494,14981
0.11724112103989176,0.43911059324229823,0.6158527793677007,0.4422425169899246,0.7488089489681836,0.3125,0.0,0.321423023147429,15750
0.6494171886322997,0.31391809669143306,0.4973221664016929,0.37140361578444064,0.34052068827576343,0.0,0.11428571428571428,0.3310104529616724,13249
0.8892695066300893,0.4055914962000509,0.66232894973228,0.5163882821604746,0.5938852330752656,0.0,0.016666666666666666,0.2780487804878049,14134
0.06858165935084687,0.2933677093256284,0.5000620305852613,0.38664637809334984,0.5690739999638051,0.0,0.16363636363636364,0.2762749445676275,15214
0.413106353781638,0.13519716540001697,0.4198835060490901,0.3907821793831376,0.5290788570038567,0.3125,0.0,0.42824730572887126,14034
0.5808355292814529,0.0,0.32617874731531316,0.3905624250624678,0.25444445994262455,0.0,0.0,0.2549889135254989,16179
0.40558764112988416,0.0,0.3039290193556522,0.36392087413240387,0.21359125904300566,0.0,0.0,0.7073170731707318,17650
0.47921872571709095,0.07908527196280571,0.34435455233089873,0.3418557897842281,0.24208813466168225,0.0,0.6,0.29756097560975614,14039
0.6400698832096676,0.07908527196280571,0.4448337899085023,0.4619054525259216,0.4452657547661999,0.0,0.375,0.2926829268292683,14753
0.5108842820110517,0.24434926233395665,0.5093327606008057,0.4269985398097494,0.7466072280130305,0.0,0.6061855670103092,0.3265275333165703,16049
0.814634363627837,0.07908527196280571,0.47855768308058455,0.5022477439343511,0.4806110237347303,0.41666666666666663,0.0,0.3951219512195122,14619
0.11724112103989176,0.602902514134972,0.7819703657608587,0.5519635723226797,0.6413569736651542,0.19607843137254902,0.0,0.26733201686502645,13881
0.7210032464025742,0.2933677093256284,0.5327494982175002,0.4256495124625494,0.5436983083802811,0.0,0.17592592592592593,0.14363143631436315,15623
0.2722254528186146,0.4677053487349551,0.7137822779726193,0.5435771443022166,0.6421308619943623,0.4032258064516129,0.1565217391304348,0.5062566277836692,15251
0.413106353781638,0.0,0.4175479004981826,0.499966726650851,0.3339144665936521,0.0,0.0,0.5540069686411151,17985
0.9241699078644932,0.07908527196280571,0.42792782502930915,0.4416881418019109,0.4389532418898445,0.0,0.0,0.22731707317073174,14026
0.6438710136000918,0.31391809669143306,0.5781105406776244,0.4678289126951714,0.4626762845656798,0.0,0.0,0.24863487440844556,16209
0.7879892035043374,0.07908527196280571,0.44331208733166405,0.46008549397983517,0.4542376741442984,0.0,0.0,0.25933300149328026,14873
0.8069287868246016,0.17872093129141603,0.4658984697379893,0.416435134458841,0.5467523649469367,0.0,0.0,0.1937413713759779,14672
0.8811490744397543,0.17872093129141603,0.41953866379620663,0.3611222698428663,0.3586740697620021,0.0,0.0,0.372822299651568,15945
0.49352103155148347,0.36509179522629637,0.5153818193024752,0.36367944751058706,0.4452657547661999,0.0,0.014492753623188406,0.2364793213149523,17351
0.900762897934257,0.07908527196280571,0.426541913542661,0.4400310079109218,0.4323470202077332,0.0,0.0,0.31469363474122547,14324
0.5375461435104141,0.13519716540001697,0.48676267450326605,0.4706919950511265,0.41813435271576627,0.3125,0.3787878787878788,0.5033259423503327,14019
0.43384370089540275,0.13519716540001697,0.4197086266299941,0.39057342400648193,0.6053353130536859,0.0,0.0,0.32220795892169446,17777
0.7797767563680857,0.13519716540001697,0.4852723881768747,0.468910071652994,0.47320022110735227,0.0,0.0,0.5179340028694406,18202
0.3894665738585063,0.36509179522629637,0.5934631833056774,0.4568356489348265,0.7538173123639382,0.0,0.5132575757575758,0.2926829268292683,17758
0.45804823320935323,0.17872093129141603,0.4519366739592251,0.39976621412413266,0.4023394052669387,0.41666666666666663,0.0,0.23902439024390243,18217
0.880222260154186,0.13519716540001697,0.43762104779636557,0.4119620407474199,0.49653259460430677,0.3125,0.47435897435897434,0.30956848030018763,17251
0.4980317837723259,0.0,0.4327533684379874,0.5181735671690009,0.4218230836660607,0.0,0.0,0.2913992297817715,18104
0.7582693251355566,0.4174162244149285,0.5620516140624131,0.3900372251969821,0.6609003318957749,0.3409090909090909,0.08264462809917356,0.3323926627696029,18168
0.910362250028707,0.07908527196280571,0.43661419844294413,0.45207526864616115,0.425418418916204,0.0,0.0,0.42964352720450283,16472
0.0,0.5526133898149455,0.6516133492434021,0.4231692117708051,0.6774761309628927,0.4567307692307692,0.0,0.32205077152812345,13599
0.7950542149883906,0.0,0.2374214206076967,0.28428549241032935,0.17790256026510862,0.0,0.0,0.41463414634146345,16610
0.5444509056372291,0.33250818333493815,0.5736321301554432,0.45173354918055914,0.6413569736651542,0.11363636363636365,0.09230769230769231,0.275046904315197,15819
0.9415244177518087,0.0,0.09770570901997144,0.11699161570572497,0.0,0.0,0.0,1.0,14900
0.5695551378592456,0.13519716540001697,0.3569271137401365,0.3157404343162659,0.3797509211450011,0.0,0.0,0.4564459930313589,17181
0.4402272201323241,0.13519716540001697,0.45086703806985073,0.42778598261494344,0.6195955943455829,0.0,1.0,0.3443902439024391,15787
0.9965314604679483,0.0,0.3605299065122707,0.4316940810949232,0.30390685165285747,0.0,0.0,0.41463414634146345,16195
0.6061278028612609,0.13519716540001697,0.4595261068504539,0.4381331810447086,0.4218230836660607,0.3125,0.275,0.15121951219512197,17724
0.891891934104756,0.07908527196280571,0.3786782788274019,0.3828288496052535,0.34052068827576343,0.41666666666666663,0.0,0.7190243902439025,14358
0.9722010842530568,0.0,0.6610155110289748,0.7914918526001176,0.0,0.8333333333333333,0.0,1.0,12918
0.6061278028612609,0.31391809669143306,0.5618474269874872,0.44839694720063755,0.5184232485408721,0.125,0.0,0.23452157598499063,14409
0.6152729048122176,0.0,0.3829216874924145,0.4585057245666499,0.3269858653021228,0.0,1.0,0.4454428754813864,14757
0.45804823320935323,0.43911059324229823,0.6017132020348404,0.4253603234652434,0.5597367680184631,0.125,0.0,0.3344063389872478,17512
0.5574683411722159,0.07908527196280571,0.4414011231928958,0.4578000317832009,0.0,0.0,0.0,1.0,16737
0.6939341612198764,0.07908527196280571,0.3977636312248918,0.405630470314516,0.5341210963914133,0.0,0.33653846153846156,0.2232645403377111,17248
0.6512262238863713,0.4055914962000509,0.5138048507217889,0.3391489743163828,0.5307795738218144,0.3125,0.008695652173913044,0.328101802757158,15885
0.45804823320935323,0.21428243736282265,0.49647810189766606,0.43022337416187345,0.5007719588810199,0.3571428571428571,0.28865979381443296,0.26376665828513957,15289
0.9160964664187063,0.07908527196280571,0.41504517107224526,0.42628589112165677,0.4218230836660607,0.0,0.0,0.20975609756097563,15362
0.5862056051994589,0.13519716540001697,0.4705272491740258,0.4512819515454521,0.49866809585345173,0.3125,0.0,0.4723462727585024,12885
0.15498433177872278,0.2933677093256284,0.487715041530165,0.37192892075034795,0.6976370661091823,0.1388888888888889,0.34055727554179566,0.28958695159707015,14071
0.49352103155148347,0.24434926233395665,0.47529278429712163,0.3863741660988033,0.3937302144563247,0.0,0.0,0.13365853658536586,17076
0.9886406656173787,0.0,0.23861567179705953,0.2857154741135836,0.17790256026510862,0.0,0.0,0.41463414634146345,16867
0.7755159974776746,0.24434926233395665,0.5358304635391143,0.4586531416336512,0.6257900785488789,0.0,0.7788018433179723,0.4281218388220749,16889
0.47416930048073097,0.21428243736282265,0.5526205314690278,0.49732425265198593,0.5716327747214333,0.0,0.0,0.35504600554987586,14700
0.6400698832096676,0.0,0.2744927575460331,0.3286742558540375,0.19686510722816233,0.0,0.0,0.3310104529616724,16959
0.899523748187613,0.0,0.26652229819017825,0.31913052573517964,0.13012075807396048,0.625,0.0,0.41463414634146345,16630
0.11724112103989176,0.5637620401256622,0.6752976037687237,0.44544924461718344,0.7566018752466255,0.3191489361702127,0.29894179894179895,0.21176926054974837,13668
0.5964598467569828,0.31391809669143306,0.5169672612280134,0.3948224606460438,0.6655567542019479,0.0,0.0,0.2677755752822546,14651
0.722190220985395,0.0,0.27638310801078503,0.33093773827834694,0.15601190632854342,0.0,0.0,0.5317073170731708,14259
0.79116569467925,0.21428243736282265,0.5632501755064194,0.5100365201003194,0.5690739999638051,0.3571428571428571,0.421875,0.39634146341463417,17597
0.2722254528186146,0.5793742325891191,0.763523099432648,0.5425191818389485,0.4599187579814008,0.03205128205128205,0.06134969325153374,0.5546910070327697,17381
0.11724112103989176,0.5076501466884511,0.6757336821848163,0.47628324282045204,0.6950023308485601,0.29411764705882354,0.03671328671328671,0.2570356472795497,18225
0.3517233631196753,0.07908527196280571,0.3183329985960355,0.31083309232085155,0.28613266440250396,0.0,0.0,0.6097560975609756,13978
0.823959577600831,0.0,0.4135799767760343,0.49521558353027556,0.5028451074806621,0.0,0.0,0.38990037787701826,16022
0.5888280326741255,0.07908527196280571,0.44273815095918867,0.459399075029609,0.46538128362690323,0.41666666666666663,0.5818181818181818,0.2549889135254989,15264
0.9011739386806796,0.07908527196280571,0.39543260074213515,0.402844953501114,0.3797509211450011,0.41666666666666663,0.0,0.4348191757779648,13733
0.3716455607814772,0.31391809669143306,0.5319456595562687,0.4126927082343735,0.5238509725302851,0.3125,0.3252032520325203,0.2766210588935158,14205
0.9342554280275654,0.13519716540001697,0.4342394832357743,0.40792329664746035,0.4323470202077332,0.3125,0.0,0.41463414634146345,15331
0.3030639014306304,0.0,0.4696100580016621,0.5623053144831447,0.6121686388253976,0.0,0.0,0.324577861163227,16800
0.2722254528186146,0.36509179522629637,0.5349457797341142,0.386989898437428,0.735855531748179,0.36764705882352944,0.09309791332263243,0.2577222722467995,15021
0.9700290713068034,0.0,0.33998056613714056,0.40708855337000843,0.3339144665936521,0.0,0.0,0.41463414634146345,16845
0.8303190929799227,0.0,0.3657310132915784,0.43792182245899053,0.3468332011521187,0.0,0.0,0.7339246119733925,15047
0.5574683411722159,0.13519716540001697,0.5081167760304571,0.4962293702648684,0.5202556372801419,0.0,0.0,0.33828207847295866,15678
0.7186040120773978,0.44911526209145,0.7356505877704382,0.5799615856218963,0.6629146657681482,0.2604166666666667,0.18080357142857142,0.14808362369337974,13802
0.4635944082415611,0.2703943308000339,0.590789267004894,0.508628920665096,0.5256150717000925,0.15625,0.0,0.470179811287164,15485
0.8783532556798754,0.0,0.35139376691148805,0.42075457977069514,0.425418418916204,0.0,0.0,0.24953095684803006,17551
0.8852580178066904,0.13519716540001697,0.41123005090564135,0.3804540893363277,0.5894815265085281,0.0,0.0,0.46784922394678496,14729
0.316602579855511,0.0,0.3855854620241198,0.46169529546753,0.5497421207848681,0.0,1.0,0.2624390243902439,14093
0.2544044397415855,0.2933677093256284,0.5030574753082204,0.39021830738692226,0.41813435271576627,0.0,0.16666666666666666,0.5013550135501356,16119
0.8914576766546358,0.17872093129141603,0.44151334549432397,0.38732740260990045,0.35287701355670575,0.0,0.3103448275862069,0.23296888141295208,13795
0.3619776046771992,0.2933677093256284,0.5582367893590039,0.45609211894460083,0.5664682725997114,0.25,0.0,0.3059734190156273,15632
0.6419811259621133,0.07908527196280571,0.4088300490096114,0.4188565299678683,0.5273575249347977,0.0,0.0,0.2950432730133753,17433
0.9711185641810047,0.0,0.28821573645171383,0.34510598221450023,0.40645587195315025,0.0,1.0,0.2769010043041607,15848
0.7675652458070834,0.0,0.3774088169108999,0.4519046810557111,0.3937302144563247,0.0,0.0,0.4335169158143195,15386
0.9415244177518087,0.07908527196280571,0.40639139019649817,0.41594168864051734,0.4023394052669387,0.41666666666666663,0.6944444444444444,0.41463414634146345,15650
0.9172203455297847,0.07908527196280571,0.4737804669195126,0.4965321131318034,0.48992637292219543,0.0,0.5774647887323944,0.2579869460666438,17132
0.3619776046771992,0.2703943308000339,0.5105857029233782,0.41279239003133666,0.3339144665936521,0.15625,0.0,0.1707317073170732,16660
0.5605719729086069,0.24434926233395665,0.4879964445428906,0.4015287665759985,0.5184232485408721,0.0,0.26744186046511625,0.2376630743051617,17734
0.9349293061456687,0.17872093129141603,0.47462510158794247,0.4268576188874918,0.49653259460430677,0.0,0.3023255813953488,0.2376630743051617,13201
0.18582278039073863,0.13519716540001697,0.42560613130736946,0.39761404513321,0.4571066233760833,0.0,0.0,0.33828207847295866,15053
0.6281254030509436,0.17872093129141603,0.404550151972778,0.34326568170322297,0.39810004099022567,0.0,0.4,0.06341463414634146,15675
0.4203050224705222,0.39300336865423874,0.560306213120246,0.40154499759434853,0.6436661002653827,0.2777777777777778,0.21649484536082475,0.23560472718129244,14898
0.9844273574746762,0.0,0.2648429236628185,0.3171196633065503,0.17790256026510862,0.0,0.0,0.6097560975609756,17328
0.2722254528186146,0.33250818333493815,0.5756448619132264,0.4541381351936164,0.6186881908942231,0.20833333333333331,0.24152542372881355,0.40967341876808605,15680
0.8546899820163194,0.0,0.32560200490903524,0.3898718407902358,0.5088889198852492,0.0,0.0,0.41463414634146345,17619
0.9382590039046499,0.13519716540001697,0.4434696691762937,0.41894822713829344,0.6629146657681482,0.3125,0.0,0.24368659615799698,15542
0.9245278829905195,0.07908527196280571,0.41776227657318454,0.429534113590377,0.48992637292219543,0.0,0.5522388059701493,0.26610848198034226,15666
0.6793438119422222,0.31391809669143306,0.5088504816782758,0.3851436126073238,0.646687664403808,0.0,0.7816593886462883,0.41719032910853127,14224
0.6853318066002527,0.07908527196280571,0.3862814648928201,0.3919111447054133,0.5597367680184631,0.0,0.0,0.32938669192517167,17070
0.9036194249022098,0.07908527196280571,0.3209008299177246,0.31389254415349993,0.17790256026510862,0.0,0.0,0.832752613240418,15459
0.9590217117177517,0.07908527196280571,0.2985081738619686,0.28722941944178865,0.13012075807396048,0.0,0.0,1.0,13051
0.8999378075961322,0.0,0.3044384220606918,0.36453082667361386,0.4421445707310473,0.0,0.0,0.4412416851441242,13547
0.49352103155148347,0.07908527196280571,0.4211546927145917,0.4335898787484555,0.35287701355670575,0.0,0.0,0.18949343339587243,14150
0.06858165935084687,0.45863169969677936,0.6018738284933319,0.41481976654085834,0.583777620950692,0.3879310344827586,0.0,0.2549889135254989,13769
1.0,0.0,0.2796904903102253,0.33489795721385396,0.43568854277733216,0.0,0.0,0.10801393728222997,17818
0.6419811259621133,0.07908527196280571,0.45291460709866316,0.4715707300792152,0.45130956717078696,0.0,0.0,0.4614634146341464,16141
0.5067076948983982,0.24434926233395665,0.5783821887962927,0.5095248115916917,0.3892216403227581,0.3125,0.08064516129032258,0.2069236821400472,13461
0.316602579855511,0.17872093129141603,0.4348424155126174,0.37936936982458586,0.48299777163066626,0.0,1.0,0.5279307631785997,18112
0.6218212006660795,0.24434926233395665,0.5244664675090593,0.44507476183930456,0.554111947318769,0.41666666666666663,0.0,0.4578490751350467,13320
0.8999378075961322,0.07908527196280571,0.3680475754260776,0.3701334857808551,0.43568854277733216,0.0,0.0,0.2549889135254989,16382
0.4272097845973373,0.07908527196280571,0.4316401547390425,0.4461271568671657,0.40645587195315025,0.41666666666666663,0.0,0.25203252032520324,13236
0.8852580178066904,0.07908527196280571,0.4583992086797142,0.4781312844694285,0.41813435271576627,0.0,0.0,0.34656834940442427,18074
0.7210032464025742,0.07908527196280571,0.30095003644655405,0.29013500769590017,0.24208813466168225,0.0,0.0,0.29756097560975614,18146
0.9581445627308462,0.2933677093256284,0.5857792437692178,0.4890111845109076,0.5690739999638051,0.4807692307692308,0.5935828877005348,0.3426372766401461,14685
0.28834652008999234,0.33250818333493815,0.57552232977921,0.45399174390994185,0.5324601633408992,0.20833333333333331,0.012658227848101266,0.20716270453843777,14824
0.9871655703621329,0.07908527196280571,0.3210305614921648,0.31404712534010826,0.4218230836660607,0.0,0.0,0.19897304236200253,14519
0.49352103155148347,0.17872093129141603,0.33797442635446007,0.26420994299572825,0.2952976608422435,0.0,0.375,0.3414634146341463,13592
0.7746508130648642,0.0,0.3226911705647526,0.3863864435048047,0.26581117733751736,0.0,1.0,0.2195121951219512,15925
0.9345927026835115,0.17872093129141603,0.42111327076824767,0.36299906595317805,0.3468332011521187,0.25,0.0,0.2682926829268293,13433
0.11724112103989176,0.24434926233395665,0.458338118286736,0.36616273860484255,0.4483198113328555,0.0,0.0,0.31010452961672474,12828
0.488886681821369,0.13519716540001697,0.5941000501266683,0.5991137095034913,0.6933977018324692,0.3125,0.0,0.40421838382084885,17084
0.8870526572835788,0.0,0.43281096424450805,0.5182425316801877,0.4483198113328555,0.8333333333333333,0.0,0.7454931071049842,16262
0.3619776046771992,0.07908527196280571,0.48207079294924704,0.5064511117810533,0.48534506733661076,0.41666666666666663,0.0,0.34246575342465757,15398
0.4635944082415611,0.0,0.4578596017254726,0.5482354624875985,0.38456521801658505,0.0,0.0,0.4751892346509672,17197
0.916471923140936,0.0,0.4092491476650503,0.4900299019552527,0.4289249713207165,0.625,0.0,0.5024390243902439,13424
0.5478003850679378,0.4846767681628566,0.6189987907143956,0.421020571438892,0.6798628788588286,0.0,0.050445103857566766,0.34341752913078094,16497
0.5303474748215298,0.0,0.3099738072705821,0.3711588289239866,0.4389532418898445,0.0,0.0,0.34656834940442427,18045
0.9590217117177517,0.0,0.3793841415744329,0.45426991054176774,0.3586740697620021,0.625,1.0,0.2682926829268293,14678
0.9647559281077511,0.0,0.31021622164612106,0.37144909291929523,0.4143472440982461,0.0,0.0,0.2195121951219512,14812
0.9795907292267338,0.0,0.31356705386230777,0.3754613382513499,0.27633511387918985,0.0,0.0,0.3696060037523453,16388
0.7693646583512157,0.24434926233395665,0.4921796875288438,0.40652085347966543,0.5238509725302851,0.0,0.023255813953488372,0.26488939307997733,14682
0.6084608492834549,0.33250818333493815,0.5536170304162301,0.4278293156311888,0.6358183491180069,0.20833333333333331,0.0,0.16837678721614807,14978
0.9806205234817524,0.0,0.303215862109563,0.3630669484067825,0.4806110237347303,0.0,0.0,0.166597767672592,13191
0.6152729048122176,0.13519716540001697,0.37239948691677327,0.3341584830635574,0.3269858653021228,0.3125,0.24,0.39121951219512197,18155
0.6130325649880759,0.07908527196280571,0.3816361311127838,0.38636188721795,0.3468332011521187,0.0,0.625,0.41463414634146345,18278
0.5339851028464795,0.3494796027628396,0.5713471942032067,0.43928834859946636,0.6249215244225772,0.26785714285714285,0.0,0.2735191637630662,13481
0.0,0.47637558857024725,0.6359624814006986,0.44580352583107835,0.6249215244225772,0.10416666666666666,0.11370262390670553,0.3207708170376165,13426
0.2722254528186146,0.2933677093256284,0.4660194436437298,0.34609400396787654,0.37476766749327095,0.0,0.0,0.30711796913887507,13509
0.944092105526295,0.13519716540001697,0.4275060000802614,0.39988246846702563,0.40645587195315025,0.3125,0.05,0.20975609756097563,13057
0.6565400593437054,0.0,0.39726346327029805,0.47567839070022105,0.369603165371549,0.0,0.0,0.41463414634146345,16820
0.413106353781638,0.5526133898149455,0.6398519388070798,0.40913531474099546,0.6750485819872446,0.07142857142857142,0.09282700421940929,0.2713800555727076,16945
0.8914576766546358,0.0,0.276326649376454,0.33087013540317034,0.4023394052669387,0.0,0.0,0.2195121951219512,15161
0.06858165935084687,0.4174162244149285,0.6022629113370486,0.4380187288200961,0.6539717306042456,0.44999999999999996,0.06514657980456026,0.37459283387622155,14189
0.8552295141609092,0.0,0.4072684009132903,0.48765818012736134,0.4483198113328555,0.0,1.0,0.35236118318629994,15415
0.930154786370313,0.0,0.3691255876022532,0.4419864440376316,0.13012075807396048,0.0,0.0,1.0,15595
0.7401294746711629,0.21428243736282265,0.43609542252360656,0.35818471753837505,0.49653259460430677,0.20833333333333331,0.0,0.4490674318507891,15646
0.4272097845973373,0.07908527196280571,0.42707604359310725,0.44066966253498524,0.5872273814500439,0.0,0.0,0.3062330623306233,12890
0.9785546268511911,0.0,0.31518544759038936,0.3773991830200479,0.369603165371549,0.0,1.0,0.1444652908067542,18046
0.18582278039073863,0.13519716540001697,0.46311914290790535,0.4424273048044998,0.4599187579814008,0.5,0.0,0.3062330623306233,16642
0.23448224207978352,0.2703943308000339,0.5073993302924823,0.408989429434468,0.6786745191461285,0.4545454545454546,0.35311572700296734,0.17319244409061302,16474
0.7563472228162289,0.07908527196280571,0.37957602388500755,0.38390113888030525,0.36424373095159857,0.41666666666666663,0.28,0.25073170731707317,16484
0.8284362180571305,0.0,0.2967202063331782,0.3552891299766216,0.19686510722816233,0.0,0.0,0.49825783972125437,14066
0.5808355292814529,0.0,0.26493978311193556,0.3172356416210442,0.17790256026510862,0.0,0.0,0.2195121951219512,14027
0.9339174794957352,0.0,0.256447896635129,0.3070675610730782,0.19686510722816233,0.0,0.0,0.16376306620209058,14833
0.6196664812861414,0.13519716540001697,0.5580836529738936,0.5560095575953685,0.5664682725997114,0.5,0.37209302325581395,0.2558139534883721,15978
0.8936178999372122,0.24434926233395665,0.45684334442419916,0.36438172459357504,0.5555391769901646,0.17857142857142855,0.2109375,0.3597560975609756,13857
0.5888280326741255,0.0,0.27826701544676335,0.33319350589915286,0.19686510722816233,0.0,0.0,0.49825783972125437,13876
0.8452443946711587,0.0,0.26138168798814165,0.3129752222295608,0.13012075807396048,0.0,0.0,0.7073170731707318,14371
0.8905858026421127,0.13519716540001697,0.5026026186731123,0.48963424412746864,0.5526702277583797,0.0,0.0,0.3262770363552693,13665
0.5510848219352946,0.13519716540001697,0.308271922328177,0.2579820573335956,0.19686510722816233,0.3125,0.0,0.16376306620209058,14495
0.11724112103989176,0.21428243736282265,0.5001061797312281,0.43455694374233406,0.3120238126570868,0.0,0.2916666666666667,0.6097560975609756,12912
0.958437451434182,0.0,0.28673506919026304,0.34333304942503257,0.28613266440250396,0.0,0.0,0.832752613240418,14391
0.6808608013385669,0.2703943308000339,0.5215506249282449,0.4258824595195228,0.3269858653021228,0.0,0.13793103448275862,0.23296888141295208,17029
0.9539899598719217,0.07908527196280571,0.31619596483204926,0.30828726815339136,0.3892216403227581,0.0,0.0,0.3979094076655052,16695
0.4272097845973373,0.0,0.3518438134712234,0.4212934599926838,0.3269858653021228,0.0,0.0,0.2605905006418485,13449
0.9854282076369811,0.0,0.25312261132659686,0.30308590529441576,0.21359125904300566,0.0,1.0,0.7073170731707318,13392
0.3517233631196753,0.13519716540001697,0.540018854375381,0.5343936665856284,0.5597367680184631,0.3125,0.0,0.41955318712851,14756
0.3807906627324341,0.31391809669143306,0.495217889200429,0.36889659272291836,0.4806110237347303,0.38461538461538464,0.0989010989010989,0.09943714821763605,14198
0.9072226112280155,0.07908527196280571,0.45543546521957645,0.4745860696736321,0.5814303252447474,0.0,1.0,0.3386706386147831,12862
0.9566724630651786,0.0,0.32541550908828887,0.38964853298549923,0.36424373095159857,0.0,0.0,0.3443902439024391,18157
0.3894665738585063,0.24434926233395665,0.5026061076665645,0.4189666757175891,0.5273575249347977,0.0,0.0,0.514035895075932,14447
0.8991086726813675,0.0,0.26727129564717944,0.32002736608906457,0.15601190632854342,0.0,0.0,0.7658536585365855,13580
0.8806863021020697,0.17872093129141603,0.4348082342680212,0.37932859960447934,0.19686510722816233,0.25,0.0,0.36141906873614194,16565
0.6438710136000918,0.2703943308000339,0.6170439523869359,0.5400322506286523,0.558351311595482,0.2777777777777778,0.0,0.3993637327677625,15980
0.8982754533416772,0.17872093129141603,0.46776731322449727,0.4186669205542522,0.6325536500054945,0.0,0.41899441340782123,0.19553072625698326,15879
0.2722254528186146,0.3494796027628396,0.5492758553752439,0.4129388697997168,0.5497421207848681,0.3333333333333333,0.0,0.17360114777618368,13012
0.2544044397415855,0.17872093129141603,0.3525318151591387,0.28144979199417874,0.5273575249347977,0.0,0.0,0.2364793213149523,15060
0.9866709992965712,0.13519716540001697,0.4046836668246797,0.3726431781122785,0.4806110237347303,0.0,0.0,0.22500858811405017,15959
